Time,Temperature_C,Humidity_Percent,Wind_Speed_kmh,PM10_Pollution,PM25_Pollution
2026-03-01T00:00,1.7,68,1.1,51.1,41.8
2026-03-01T01:00,1.4,69,0.5,41.3,33.9
2026-03-01T02:00,1.2,70,0.4,34.4,26.8
2026-03-01T03:00,1.0,72,1.0,33.0,26.2
2026-03-01T04:00,0.7,74,1.1,33.9,26.5
2026-03-01T05:00,0.4,77,1.5,34.2,26.8
2026-03-01T06:00,1.2,75,1.5,31.4,23.8
2026-03-01T07:00,2.8,64,4.2,23.7,18.3
2026-03-01T08:00,4.1,56,8.8,18.6,11.7
2026-03-01T09:00,5.0,53,6.7,14.5,8.9
2026-03-01T10:00,5.9,52,6.9,14.0,6.1
2026-03-01T11:00,6.8,49,7.1,14.1,6.0
2026-03-01T12:00,7.8,44,8.9,14.8,6.4
2026-03-01T13:00,8.4,42,10.0,15.2,7.3
2026-03-01T14:00,8.4,42,10.4,16.7,10.3
2026-03-01T15:00,8.0,43,7.7,24.6,14.5
2026-03-01T16:00,7.1,50,5.4,37.8,25.9
2026-03-01T17:00,5.9,56,4.4,54.3,38.3
2026-03-01T18:00,4.6,59,3.3,60.2,44.1
2026-03-01T19:00,3.3,70,2.9,59.1,42.6
2026-03-01T20:00,2.2,81,3.1,53.8,40.0
2026-03-01T21:00,1.2,83,3.3,45.7,33.7
2026-03-01T22:00,0.6,88,3.2,37.3,28.5
2026-03-01T23:00,0.2,89,3.5,33.2,27.0
2026-03-02T00:00,-0.3,89,3.4,30.9,23.6
2026-03-02T01:00,-0.6,90,3.1,29.6,22.8
2026-03-02T02:00,-0.9,90,3.0,29.1,22.0
2026-03-02T03:00,-1.5,90,3.1,30.1,22.2
2026-03-02T04:00,-1.7,90,3.2,34.3,22.1
2026-03-02T05:00,-1.9,90,3.0,45.8,32.7
2026-03-02T06:00,-0.5,87,2.3,31.7,27.3
2026-03-02T07:00,2.2,73,1.6,32.1,22.2
2026-03-02T08:00,4.1,64,2.2,29.4,20.4
2026-03-02T09:00,6.5,56,3.6,26.2,19.4
2026-03-02T10:00,8.3,48,3.1,26.1,16.0
2026-03-02T11:00,9.8,42,2.3,26.1,14.8
2026-03-02T12:00,11.0,37,1.8,25.1,13.2
2026-03-02T13:00,11.8,38,1.5,26.3,14.2
2026-03-02T14:00,12.1,37,5.1,31.4,18.0
2026-03-02T15:00,11.4,37,6.9,43.4,27.8
2026-03-02T16:00,9.9,44,4.1,66.0,42.9
2026-03-02T17:00,8.2,53,2.5,84.7,61.5
2026-03-02T18:00,5.5,71,4.6,110.1,74.4
2026-03-02T19:00,4.0,80,4.9,134.7,105.9
2026-03-02T20:00,3.0,83,4.6,120.5,95.0
2026-03-02T21:00,1.8,83,4.5,107.1,84.5
2026-03-02T22:00,1.1,85,4.6,86.6,67.4
2026-03-02T23:00,0.5,87,4.6,76.6,59.4
2026-03-03T00:00,-0.0,87,4.2,69.4,50.6
2026-03-03T01:00,-0.1,85,4.1,62.4,49.2
2026-03-03T02:00,-0.3,84,4.1,58.5,44.6
2026-03-03T03:00,-0.6,84,3.8,56.5,41.8
2026-03-03T04:00,-0.6,83,3.8,56.4,42.9
2026-03-03T05:00,-0.5,83,3.3,55.5,41.4
2026-03-03T06:00,0.9,80,3.0,49.6,38.8
2026-03-03T07:00,3.7,67,1.1,47.9,34.6
2026-03-03T08:00,6.0,59,2.1,40.9,33.0
2026-03-03T09:00,8.5,49,6.6,37.0,25.5
2026-03-03T10:00,10.1,45,10.1,28.4,19.1
2026-03-03T11:00,11.1,41,13.0,24.2,14.3
2026-03-03T12:00,11.6,38,15.9,21.5,12.7
2026-03-03T13:00,11.6,40,15.7,20.1,13.0
2026-03-03T14:00,11.4,38,15.9,24.4,14.7
2026-03-03T15:00,10.7,40,12.5,41.1,23.0
2026-03-03T16:00,9.5,49,8.6,60.5,35.8
2026-03-03T17:00,8.7,54,5.0,69.7,47.8
2026-03-03T18:00,7.9,58,4.4,75.1,58.9
2026-03-03T19:00,6.8,64,4.4,65.6,48.3
2026-03-03T20:00,5.5,65,5.4,61.7,43.4
2026-03-03T21:00,5.3,64,6.2,51.6,36.2
2026-03-03T22:00,4.5,64,4.4,44.8,34.8
2026-03-03T23:00,3.4,69,5.4,41.6,31.8
2026-03-04T00:00,2.5,72,5.8,30.0,21.8
2026-03-04T01:00,2.0,75,6.2,28.1,20.2
2026-03-04T02:00,1.3,76,6.1,27.1,19.2
2026-03-04T03:00,0.8,77,6.4,25.8,18.6
2026-03-04T04:00,0.6,77,6.3,20.0,17.2
2026-03-04T05:00,0.4,77,5.0,19.5,16.5
2026-03-04T06:00,1.9,67,5.4,15.1,12.2
2026-03-04T07:00,3.1,61,8.1,9.6,7.8
2026-03-04T08:00,4.5,53,9.6,7.9,6.2
2026-03-04T09:00,5.4,45,9.7,7.3,5.4
2026-03-04T10:00,6.6,41,11.2,6.7,5.1
2026-03-04T11:00,7.4,39,12.0,7.0,5.3
2026-03-04T12:00,8.5,33,11.6,7.1,5.2
2026-03-04T13:00,8.9,31,11.7,7.5,5.2
2026-03-04T14:00,8.9,30,11.5,10.6,7.1
